ID,Title,Authors,Venue,Venue Acronym,Venue Type,Year,Notes
ZARPMKH3,Making web applications more energy efficient for OLED smartphones,"Li, Ding; Tran, Angelica Huyen; Halfond, William GJ",Proceedings of the 36th International Conference on Software Engineering,ICSE,C,2014,
ZTXVCAIZ,Energy types,"Cohen, Michael; Zhu, Haitao Steve; Senem, Emgin Ezgi; Liu, Yu David",Proceedings of the ACM international conference on Object oriented programming systems languages and applications,OOPSLA,C,2012,
X4SLRU4W,Share sens: An approach to optimizing energy consumption of continuous mobile sensing workloads,"Moamen, Ahmed Abdel; Jamali, Nadeem",2015 IEEE International Conference on Mobile Services,MS,C,2015,
QRF2VWTV,Energy efficient data encryption techniques in smartphones,"Mujtaba, Ghulam; Tahir, Muhammad; Soomro, Muhammad Hanif",Wireless Personal Communications,Wireless Personal Communications,J,2019,
CIQNDCVP,Detecting energy bugs and hotspots in mobile apps,"Banerjee, Abhijeet; Chong, Lee Kee; Chattopadhyay, Sudipta; Roychoudhury, Abhik",Proceedings of the 22nd ACM SIGSOFT International Symposium on Foundations of Software Engineering,FSE,C,2014,
UWBD8DUZ,Investigating the correlation between performance scores and energy consumption of mobile web apps,"Chan-Jong-Chu, Kwame; Islam, Tanjina; Exposito, Miguel Morales; Sheombar, Sanjay; Valladares, Christian; Philippot, Olivier; Grua, Eoin Martino; Malavolta, Ivano",Proceedings of the evaluation and assessment in software engineering,EASE,C,2020,
ULKD3R3F,Jolinar: analysing the energy footprint of software applications,"Noureddine, Adel; Islam, Syed; Bashroush, Rabih",Proceedings of the 25th International Symposium on Software Testing and Analysis,ISSTA,C,2016,
3BCM2CIS,A preliminary study of the impact of software engineering on greenit,"Noureddine, Adel; Bourdon, Aurelien; Rouvoy, Romain; Seinturier, Lionel",2012 First International Workshop on Green and Sustainable Software (GREENS),GREENS,W,2012,
ZFADW8SU,Object-oriented genetic improvement for improved energy consumption in Google Guava,"Burles, Nathan; Bowles, Edward; Brownlee, Alexander EI; Kocsis, Zoltan A.; Swan, Jerry; Veerapen, Nadarajen",International Symposium on Search Based Software Engineering,SSBSE ,C,2015,Extended by 7IFZJFLT
RL4Q2U3X,An Automated Code Optimizer of Design Patterns for Reducing Energy Usage in Green Computing,"Din, Jamilah; Wei, Ooi Chiew; Jasser, Muhammed Basheer",International Journal of Engineering & Technology,IJET,J,2018,
9HVUQKK3,The power of system call traces: predicting the software energy consumption impact of changes.,"Aggarwal, Karan; Zhang, Chenlei; Campbell, Joshua Charles; Hindle, Abram; Stroulia, Eleni",CASCON,CASCON,C,2014,
R2FNZSWN,Investigating the Impact of Code Refactoring Techniques on Energy Consumption in Different Object-Oriented Programming Languages,"Sanlialp, Ibrahim; Ozturk, Muhammed Maruf",The International Conference on Artificial Intelligence and Applied Mathematics in Engineering,ICAIAME ,C,2019,
DQRV7XAC,Refactoring android java code for on-demand computation offloading,"Zhang, Ying; Huang, Gang; Liu, Xuanzhe; Zhang, Wei; Mei, Hong; Yang, Shunxiang",Proceedings of the ACM international conference on Object oriented programming systems languages and applications,OOPSLA,C,2012,
8EAS3MJ2,Exploiting significance of computations for energy-constrained approximate computing,"Vassiliadis, Vassilis; Chalios, Charalampos; Parasyris, Konstantinos; Antonopoulos, Christos D.; Lalis, Spyros; Bellas, Nikolaos; Vandierendonck, Hans; Nikolopoulos, Dimitrios S.",International Journal of Parallel Programming,International Journal of Parallel Programming,J,2016,
QEN7UH85,Estimating software energy consumption with machine learning approach by software performance feature,"Fu, Cuijiao; Qian, Depei; Luan, Zhongzhi","2018 IEEE International Conference on Internet of Things (iThings) and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom) and IEEE Smart Data (SmartData)",iThings/GreenCom/CPSCom/SmartData,C,2018,
